Gene,Accession,Description,Mean_Sarc,Mean_Control,Log2FC,P_value,T_statistic,Cohens_d,FDR
OLA1,J3KQ32,Obg-like ATPase 1 OS=Homo sapiens OX=9606 GN=OLA1 PE=1 SV=1,25.8203991443283,25.9119008675761,-0.09150172324780215,0.1783023562406718,-1.3625167668449751,-0.35180031646126414,0.34897226917020907
IPO5,O00410,Importin-5 OS=Homo sapiens OX=9606 GN=IPO5 PE=1 SV=4,20.648235784368385,20.118378484386774,0.5298572999816109,0.0006600803935161153,3.600011506939126,0.9295189741686867,0.005872931501229869
EIF2A,Q9BY44,Eukaryotic translation initiation factor 2A OS=Homo sapiens OX=9606 GN=EIF2A PE=1 SV=3,22.691342534821047,21.623340584106174,1.0680019507148728,0.005730592339219765,2.8692789917589288,0.7408446500470093,0.030135958435641316
HCK,P08631,Tyrosine-protein kinase HCK OS=Homo sapiens OX=9606 GN=HCK PE=1 SV=5,25.03065158786169,24.919696276958987,0.11095531090270327,0.3761934518230271,0.8917842262082432,0.2302576971009996,0.5588577813183236
EEF2,P13639,Elongation factor 2 OS=Homo sapiens OX=9606 GN=EEF2 PE=1 SV=4,25.28851519347693,26.023127052256246,-0.7346118587793171,0.16199708307621702,-1.4164339884674997,-0.36572168322245174,0.32637356027350456
PRKACB,P22694,cAMP-dependent protein kinase catalytic subunit beta OS=Homo sapiens OX=9606 GN=PRKACB PE=1 SV=2,21.82967246988675,21.895808441874433,-0.06613597198768417,0.5352315645579115,-0.6237588317877019,-0.16105383783757085,0.6947879773362164
NT5C3A,Q9H0P0,Cytosolic 5'-nucleotidase 3A OS=Homo sapiens OX=9606 GN=NT5C3A PE=1 SV=3,20.45637170015214,20.3241151678274,0.13225653232473888,0.732922007662786,0.34288849751876316,0.08853342936641685,0.8406896338766172
STX11,O75558,Syntaxin-11 OS=Homo sapiens OX=9606 GN=STX11 PE=1 SV=1,24.746378959135686,24.885913841469282,-0.1395348823335958,0.613420799711704,-0.5079414064036348,-0.13114990719003009,0.7535053509828178
KRT82,Q9NSB4,"Keratin, type II cuticular Hb2 OS=Homo sapiens OX=9606 GN=KRT82 PE=1 SV=3",28.110116429857516,27.816341191873782,0.29377523798373417,0.007350134205115722,2.778326060919885,0.7173607042851179,0.03558329676947199
RAP2B,P61225,Ras-related protein Rap-2b OS=Homo sapiens OX=9606 GN=RAP2B PE=1 SV=1,18.791112133714577,18.152339945053267,0.63877218866131,0.007609755315783219,2.7655000841469635,0.7140490513224268,0.036667473659582846
S100A14,Q9HCY8,Protein S100-A14 OS=Homo sapiens OX=9606 GN=S100A14 PE=1 SV=1,20.37204822786422,21.701509660203676,-1.329461432339457,1.7498954259069694e-13,-9.536276763701277,-2.4622560727093203,1.800204919401795e-11
CAND2,O75155,Cullin-associated NEDD8-dissociated protein 2 OS=Homo sapiens OX=9606 GN=CAND2 PE=1 SV=3,22.22892297099951,22.509625298828723,-0.2807023278292142,0.004724189521018568,-2.938685778169765,-0.7587654052392055,0.026181871890897514
MAPK1,P28482,Mitogen-activated protein kinase 1 OS=Homo sapiens OX=9606 GN=MAPK1 PE=1 SV=3,31.31393538769563,31.415158977874967,-0.10122359017933746,0.3188962201170368,-1.0053669782840748,-0.25958463758140643,0.5081347321516384
FDPS,P14324,Farnesyl pyrophosphate synthase OS=Homo sapiens OX=9606 GN=FDPS PE=1 SV=4,24.333827832426962,23.16825055831339,1.1655772741135735,1.90312148565257e-07,5.911954745490951,1.5264601515212242,6.265075930768261e-06
RPL4,P36578,Large ribosomal subunit protein uL4 OS=Homo sapiens OX=9606 GN=RPL4 PE=1 SV=5,26.997845475608006,27.38443993559006,-0.386594459982053,0.39435332929383904,-0.8581295214799185,-0.2215680897053776,0.5744297168297867
YBX1,P67809,Y-box-binding protein 1 OS=Homo sapiens OX=9606 GN=YBX1 PE=1 SV=3,17.097757361452558,17.487166250138248,-0.3894088886856899,0.15505311923571535,-1.4406758814918588,-0.37198091308671055,0.31862351343568973
PKP1,Q13835,Plakophilin-1 OS=Homo sapiens OX=9606 GN=PKP1 PE=1 SV=2,26.35293664838039,26.82643549372585,-0.4734988453454605,0.008337672255501761,-2.7315735151582214,-0.705289248876603,0.038877644568147025
HDGF,P51858,Hepatoma-derived growth factor OS=Homo sapiens OX=9606 GN=HDGF PE=1 SV=1,19.851065896061407,19.54575048744322,0.30531540861818485,0.08467626158545369,1.7542122468432564,0.45293565451580176,0.21257126817845576
CCT5,P48643,T-complex protein 1 subunit epsilon OS=Homo sapiens OX=9606 GN=CCT5 PE=1 SV=1,21.767328488259995,21.539361513409702,0.22796697485029327,0.2116977822419215,1.2628467776557575,0.3260656359114966,0.38910718708746544
ABI1,Q8IZP0,Abl interactor 1 OS=Homo sapiens OX=9606 GN=ABI1 PE=1 SV=4,27.55322825678947,27.55600990430262,-0.0027816475131494656,0.9753487849471578,-0.031034235069667043,-0.008013005039140441,0.9879532923218596
TOMM34,Q15785,Mitochondrial import receptor subunit TOM34 OS=Homo sapiens OX=9606 GN=TOMM34 PE=1 SV=2,25.627399531833913,25.727634107779398,-0.10023457594548546,0.3642930337202467,-0.9143990800827753,-0.23609682726319806,0.5486059775878556
RPL22,P35268,Large ribosomal subunit protein eL22 OS=Homo sapiens OX=9606 GN=RPL22 PE=1 SV=2,22.666368094006476,22.819490460656404,-0.15312236664992795,0.20776959605208203,-1.2739297103637155,-0.32892723683183395,0.3844654702534517
MAPKAPK3,Q16644,MAP kinase-activated protein kinase 3 OS=Homo sapiens OX=9606 GN=MAPKAPK3 PE=1 SV=1,25.59717459180701,24.747526154524028,0.8496484372829833,1.1839651827964969e-05,4.792635856495592,1.2374532571095964,0.00019890324858937497
KRT23,Q9C075,"Keratin, type I cytoskeletal 23 OS=Homo sapiens OX=9606 GN=KRT23 PE=1 SV=2",17.378060247238036,15.728190116585592,1.6498701306524435,1.1021487529902891e-06,5.443876845890023,1.4056029575290818,2.4515362803000216e-05
IGHV1-18,A0A0C4DH31,Immunoglobulin heavy variable 1-18 OS=Homo sapiens OX=9606 GN=IGHV1-18 PE=1 SV=1,21.765588263248734,21.691416304827392,0.07417195842134205,0.5712965124149514,0.5693806065927142,0.14701344046580392,0.7214296721828747
UNC45A,A0A1W2PNX8,Unc-45 myosin chaperone A OS=Homo sapiens OX=9606 GN=UNC45A PE=1 SV=1,19.856583048443614,19.64445746783677,0.21212558060684472,0.3861871270223135,0.8731405975095634,0.22544393287014217,0.5675571527488643
A2ML1,A8K2U0,Alpha-2-macroglobulin-like protein 1 OS=Homo sapiens OX=9606 GN=A2ML1 PE=1 SV=3,23.421371504200184,23.319967963637875,0.10140354056230905,0.27809577790649276,1.094878601275454,0.28269643925724697,0.46471639637978385
PCBP2,Q15366,Poly(rC)-binding protein 2 OS=Homo sapiens OX=9606 GN=PCBP2 PE=1 SV=1,24.749987325464677,25.190707428218783,-0.44072010275410634,0.04422502292616034,-2.0566765512162335,-0.5310316020930519,0.13356768392010993
FBXO7,Q9Y3I1,F-box only protein 7 OS=Homo sapiens OX=9606 GN=FBXO7 PE=1 SV=1,22.347729978984372,22.42044159732293,-0.07271161833855899,0.7967250379920112,-0.25877498207755284,-0.06681541306676565,0.8775653786313835
SRP9,P49458,Signal recognition particle 9 kDa protein OS=Homo sapiens OX=9606 GN=SRP9 PE=1 SV=2,16.673219741628593,17.560684417463506,-0.887464675834913,0.01823852584598831,-2.429471923634464,-0.6272869533543185,0.06883065608560476
OSTF1,Q92882,Osteoclast-stimulating factor 1 OS=Homo sapiens OX=9606 GN=OSTF1 PE=1 SV=2,25.006368017217685,24.883865779883674,0.122502237334011,0.28165606569813667,1.0867206136123748,0.28059005590006886,0.46876226909922447
DDX1,Q92499,ATP-dependent RNA helicase DDX1 OS=Homo sapiens OX=9606 GN=DDX1 PE=1 SV=2,17.304335866647488,14.215401905455884,3.0889339611916036,0.0004979946718636912,3.689228540610532,0.9525547132091788,0.00479356274788091
CRISPLD2,Q9H0B8,Cysteine-rich secretory protein LCCL domain-containing 2 OS=Homo sapiens OX=9606 GN=CRISPLD2 PE=1 SV=1,27.119942584457963,27.639695393,-0.5197528085420373,0.01562121546621561,-2.4910234317386237,-0.6431794844090759,0.06050004860562563
WDR44,Q5JSH3,WD repeat-containing protein 44 OS=Homo sapiens OX=9606 GN=WDR44 PE=1 SV=1,20.23667373259651,21.836548538028993,-1.5998748054324814,0.00021536191697991928,-3.948480672175859,-1.0194933257439314,0.0024283032241760104
IPO9,Q96P70,Importin-9 OS=Homo sapiens OX=9606 GN=IPO9 PE=1 SV=3,16.653893203583028,18.644554687397886,-1.9906614838148577,0.018793366561408006,-2.417453203270349,-0.6241837331001224,0.0701448556917859
DDX1,A0A7I2V4J3,ATP-dependent RNA helicase DDX1 OS=Homo sapiens OX=9606 GN=DDX1 PE=1 SV=1,25.768994442414225,25.500727476252273,0.2682669661619528,0.10840515060307006,1.6305469170893294,0.4210054036731213,0.25167119589937
GP1BB,P13224,Platelet glycoprotein Ib beta chain OS=Homo sapiens OX=9606 GN=GP1BB PE=1 SV=1,21.525709336348918,21.206885562476284,0.3188237738726336,0.2947523482665198,1.0573138324050955,0.2729972576413117,0.4813118702844163
FGD3,Q5JSP0,"FYVE, RhoGEF and PH domain-containing protein 3 OS=Homo sapiens OX=9606 GN=FGD3 PE=1 SV=1",21.88899552452226,21.897936966497266,-0.008941441975004238,0.95550831729261,-0.05603272684932867,-0.014467587862002609,0.9768737206606435
SNRPA,P09012,U1 small nuclear ribonucleoprotein A OS=Homo sapiens OX=9606 GN=SNRPA PE=1 SV=3,23.42375777037567,23.30724792025764,0.11650985011802817,0.15434992647875362,1.4431775647931935,0.3726268449376143,0.3179724392791345
ICAM2,P13598,Intercellular adhesion molecule 2 OS=Homo sapiens OX=9606 GN=ICAM2 PE=1 SV=2,16.322566895621218,15.858505004649524,0.4640618909716938,0.3814357420597043,0.8819661347886494,0.2277226767970243,0.5638645610577507
P2RX1,P51575,P2X purinoceptor 1 OS=Homo sapiens OX=9606 GN=P2RX1 PE=1 SV=1,24.051983034181696,24.715563849259706,-0.66358081507801,0.004825694013174208,-2.931093256090246,-0.7568050244678931,0.026654672300955525
PRDX5,P30044,"Peroxiredoxin-5, mitochondrial OS=Homo sapiens OX=9606 GN=PRDX5 PE=1 SV=4",20.59738164433569,18.95739978883568,1.639981855500011,0.1164508205468039,1.593646609153673,0.41147778513280636,0.2598256012138914
UBAP2L,A0AA34QVE6,Ubiquitin associated protein 2 like OS=Homo sapiens OX=9606 GN=UBAP2L PE=1 SV=1,23.23817573125463,23.43024822173028,-0.19207249047565256,0.2551230693815288,-1.1493650866474128,-0.2967647892865116,0.4443730922772448
CHMP5,Q9NZZ3,Charged multivesicular body protein 5 OS=Homo sapiens OX=9606 GN=CHMP5 PE=1 SV=1,25.617967980235974,25.529643688443613,0.08832429179236101,0.3720525373468685,0.8996009923190171,0.23227597743221465,0.5557154958919651
IDH2,P48735,"Isocitrate dehydrogenase [NADP], mitochondrial OS=Homo sapiens OX=9606 GN=IDH2 PE=1 SV=2",26.442861551671193,26.69051905894835,-0.2476575072771574,0.042717954852715394,-2.072037498553761,-0.534997781641066,0.13069470945644895
PAK2,Q13177,Serine/threonine-protein kinase PAK 2 OS=Homo sapiens OX=9606 GN=PAK2 PE=1 SV=3,27.429306026192567,26.660042451446643,0.7692635747459242,0.0012402845469715136,3.3959335200315706,0.8768262645273203,0.009539758711752857
TRRAP,Q9Y4A5,Transformation/transcription domain-associated protein OS=Homo sapiens OX=9606 GN=TRRAP PE=1 SV=3,22.18137628745577,22.0158498171702,0.16552647028557033,0.1559066132040575,1.4376513325496276,0.37119997790784054,0.3199779118876292
MYO16,F8W883,Myosin XVI OS=Homo sapiens OX=9606 GN=MYO16 PE=1 SV=2,22.52034576270578,22.538715298635807,-0.018369535930027325,0.9235138534963181,-0.09642702083950248,-0.02489734972238591,0.9606870065821366
PPP1CA,P62136,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit OS=Homo sapiens OX=9606 GN=PPP1CA PE=1 SV=1,18.055508194706906,18.159132681531013,-0.1036244868241063,0.847774217291142,-0.1928191323452615,-0.049785685893557446,0.9122653299157238
SFPQ,P23246,"Splicing factor, proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2",24.396464483269657,24.835565693358248,-0.43910121008859093,0.10869250740747016,-1.629191404477476,-0.42065541182170246,0.2519829115390083
IGHV1OR15-1,A0A075B7D0,Immunoglobulin heavy variable 1/OR15-1 (non-functional) (Fragment) OS=Homo sapiens OX=9606 GN=IGHV1OR15-1 PE=4 SV=1,26.609553932819903,25.89133896850358,0.7182149643163243,0.03603435414884849,2.1464199412759806,0.5542032457686249,0.11445024401490256
LANCL1,O43813,Glutathione S-transferase LANCL1 OS=Homo sapiens OX=9606 GN=LANCL1 PE=1 SV=1,16.107813176315155,18.270386906550275,-2.1625737302351205,6.724517135072718e-12,-8.574438145760492,-2.213910409441066,5.825555370699839e-10
FARP1,C9JME2,"FERM, ARHGEF and pleckstrin domain-containing protein 1 OS=Homo sapiens OX=9606 GN=FARP1 PE=1 SV=2",23.51047867863252,23.69615244664101,-0.18567376800848834,0.14137388748716312,-1.4910250904272149,-0.3849810229334674,0.29643492841257385
S100A11,P31949,Protein S100-A11 OS=Homo sapiens OX=9606 GN=S100A11 PE=1 SV=2,25.408554312795847,25.575495469840543,-0.1669411570446968,0.3528343522584546,-0.9366267297684311,-0.24183598173372323,0.5347747180639193
LSM8,O95777,U6 snRNA-associated Sm-like protein LSm8 OS=Homo sapiens OX=9606 GN=LSM8 PE=1 SV=3,19.768443459753605,17.43571619283094,2.3327272669226637,1.1628236794937275e-05,4.79768510121537,1.238756966490305,0.00019890324858937497
SNRPD2,P62316,Small nuclear ribonucleoprotein Sm D2 OS=Homo sapiens OX=9606 GN=SNRPD2 PE=1 SV=1,22.170247079078607,22.338870377654303,-0.1686232985756959,0.31695592242230947,-1.0094411161909522,-0.260636575465639,0.5069762296461544
INHBE,P58166,Inhibin beta E chain OS=Homo sapiens OX=9606 GN=INHBE PE=1 SV=1,21.217892193656215,21.261588432555982,-0.04369623889976637,0.7160876751314657,-0.3654732539163822,-0.0943647883934922,0.8297140733558458
STXBP2,Q15833,Syntaxin-binding protein 2 OS=Homo sapiens OX=9606 GN=STXBP2 PE=1 SV=2,18.936230025830152,19.62845248513667,-0.6922224593065174,0.003034205699217418,-3.0943047145993536,-0.7989460418489595,0.018846424833629697
SASH3,O75995,SAM and SH3 domain-containing protein 3 OS=Homo sapiens OX=9606 GN=SASH3 PE=1 SV=2,22.63227755406573,22.58763076199242,0.044646792073312014,0.8872895920760278,0.1423592944492073,0.03675701177197452,0.9374060773794234
ARHGAP1,Q07960,Rho GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=ARHGAP1 PE=1 SV=1,19.662585168696594,19.80427790143548,-0.1416927327388855,0.7290027159927763,-0.34813031626620006,-0.08988686114726092,0.8373611099261059
MAP2K4,P45985,Dual specificity mitogen-activated protein kinase kinase 4 OS=Homo sapiens OX=9606 GN=MAP2K4 PE=1 SV=1,24.2671909820176,24.37255842721306,-0.10536744519546204,0.6219517164770948,-0.4957391784818663,-0.12799930548818766,0.7588825243300948
HNRNPUL2,Q1KMD3,Heterogeneous nuclear ribonucleoprotein U-like protein 2 OS=Homo sapiens OX=9606 GN=HNRNPUL2 PE=1 SV=1,25.410426474730023,25.465154140627973,-0.05472766589794986,0.647966143371606,-0.4589770246668498,-0.118507358188436,0.7785053080216521
FGL1,Q08830,Fibrinogen-like protein 1 OS=Homo sapiens OX=9606 GN=FGL1 PE=1 SV=3,24.192936286401153,24.263022106596868,-0.07008582019571463,0.5513427965040563,-0.5992455730901974,-0.15472454165779026,0.7051361639826547
ECM1,Q16610,Extracellular matrix protein 1 OS=Homo sapiens OX=9606 GN=ECM1 PE=1 SV=2,25.78733742596587,25.434643472357898,0.3526939536079716,0.062287314408513594,1.9009042460256442,0.49081136583948576,0.1703071752764342
PARP1,P09874,Poly [ADP-ribose] polymerase 1 OS=Homo sapiens OX=9606 GN=PARP1 PE=1 SV=4,20.770452365034302,22.800826434956775,-2.0303740699224733,1.3064276295305902e-06,-5.3980434290614605,-1.3937688201906278,2.8475020406778065e-05
EIF3A,Q14152,Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens OX=9606 GN=EIF3A PE=1 SV=1,24.95167013342496,24.878589736813346,0.07308039661161558,0.6358271681870594,0.47604991825450477,0.12291556035753995,0.7701041345370859
P4HB,A0A7P0TA97,Protein disulfide-isomerase OS=Homo sapiens OX=9606 GN=P4HB PE=1 SV=1,25.028806867961915,24.815186132317006,0.21362073564490913,0.05943478624032943,1.9226848906059955,0.49643510408811,0.16387550241566848
RPS14,P62263,Small ribosomal subunit protein uS11 OS=Homo sapiens OX=9606 GN=RPS14 PE=1 SV=3,21.948520877611248,21.87520416200887,0.07331671560237751,0.5576550670850293,0.5897406333119939,0.15227037675994448,0.7109994116359089
TRMT1L,Q7Z2T5,TRMT1-like protein OS=Homo sapiens OX=9606 GN=TRMT1L PE=1 SV=2,19.224624446399353,19.669310350917108,-0.4446859045177547,0.17177530033687485,-1.3836257871506294,-0.3572506420678344,0.34147601975180675
LACRT,Q9GZZ8,Extracellular glycoprotein lacritin OS=Homo sapiens OX=9606 GN=LACRT PE=1 SV=1,21.81032733401196,22.556665960949488,-0.7463386269375292,0.02238127110356437,-2.3466291083401076,-0.6058970304217864,0.07948371527832979
PDHA2,P29803,"Pyruvate dehydrogenase E1 component subunit alpha, testis-specific form, mitochondrial OS=Homo sapiens OX=9606 GN=PDHA2 PE=1 SV=1",20.673829303070665,18.792132556336586,1.8816967467340788,1.029863735174844e-07,6.07372078360579,1.5682279629612723,3.852626609313166e-06
NOTUM,Q6P988,Palmitoleoyl-protein carboxylesterase NOTUM OS=Homo sapiens OX=9606 GN=NOTUM PE=1 SV=2,21.715624317129954,21.79084568523262,-0.07522136810266744,0.8445081602906596,-0.1970103978476846,-0.05086786599291866,0.9114504530569769
PLCB2,Q00722,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2 OS=Homo sapiens OX=9606 GN=PLCB2 PE=1 SV=2",26.212559839152185,26.163260729639823,0.04929910951236138,0.7319057655075815,0.3442467366907186,0.08888412521262685,0.8401094072702086
CSTB,P04080,Cystatin-B OS=Homo sapiens OX=9606 GN=CSTB PE=1 SV=2,19.102486262344392,17.696502801004325,1.4059834613400675,0.004622515452841289,2.9464443936854123,0.7607686711513207,0.0257920692724636
H3-3A; H3-3B,P84243,Histone H3.3 OS=Homo sapiens OX=9606 GN=H3-3A PE=1 SV=2,24.31885987780278,24.46773197012491,-0.1488720923221294,0.2696034956333709,-1.1146370328199446,-0.2877980443451797,0.4545718681524263
AP3B1,O00203,AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1 PE=1 SV=3,17.230372506205367,18.27724431618968,-1.0468718099843137,2.7556263739994862e-05,-4.553605542497273,-1.1757358954193153,0.0004241602267007168
CLINT1,Q14677,Clathrin interactor 1 OS=Homo sapiens OX=9606 GN=CLINT1 PE=1 SV=1,21.901717566373765,22.234587874002663,-0.33287030762889813,0.03179622169420546,-2.200112364659137,-0.5680665698739904,0.10446423335062313
LAP3,P28838,Cytosol aminopeptidase OS=Homo sapiens OX=9606 GN=LAP3 PE=1 SV=3,26.01847037721531,25.878378112677993,0.1400922645373157,0.13684651501660156,1.5085331247943525,0.38950157796871754,0.2898962210004198
CTSD,C9JH19,Cathepsin D OS=Homo sapiens OX=9606 GN=CTSD PE=1 SV=2,21.20851827235095,20.638565910356192,0.5699523619947584,0.008000773549661135,2.7469225588389867,0.7092523549136572,0.03792679443108684
PPP2R5E,Q16537,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform OS=Homo sapiens OX=9606 GN=PPP2R5E PE=1 SV=1,18.02310437821512,17.25918058949486,0.763923788720259,0.06660238675690344,1.8695126423367108,0.4827060886196202,0.1788377301824846
HK1,P19367,Hexokinase-1 OS=Homo sapiens OX=9606 GN=HK1 PE=1 SV=3,17.77157273894006,18.54811467928926,-0.7765419403492011,0.06817655326197486,-1.8584882751662732,-0.47985960925604826,0.1809977526922752
STK39,Q9UEW8,STE20/SPS1-related proline-alanine-rich protein kinase OS=Homo sapiens OX=9606 GN=STK39 PE=1 SV=3,17.79253227219648,19.075376337357557,-1.282844065161079,0.027137872060749312,-2.266944584302965,-0.5853225747853654,0.09249399294170207
LSM2,Q9Y333,U6 snRNA-associated Sm-like protein LSm2 OS=Homo sapiens OX=9606 GN=LSM2 PE=1 SV=1,17.807215578316097,18.60084669253696,-0.7936311142208652,0.0663751633841012,-1.871122087885349,-0.4831216456733871,0.1785188217814225
PACS1,Q6VY07,Phosphofurin acidic cluster sorting protein 1 OS=Homo sapiens OX=9606 GN=PACS1 PE=1 SV=2,23.05147050765142,22.800959948306385,0.2505105593450345,0.11216300923083122,1.6130457102293543,0.4164866114926403,0.2546962393108589
TRIP10,Q15642,Cdc42-interacting protein 4 OS=Homo sapiens OX=9606 GN=TRIP10 PE=1 SV=3,27.830140093714242,27.82058342066329,0.009556673050951758,0.9444497639675418,0.06998068259537066,0.018068934549873183,0.9709958222926757
RPL5,P46777,Large ribosomal subunit protein uL18 OS=Homo sapiens OX=9606 GN=RPL5 PE=1 SV=3,23.34680383262954,24.034345262987298,-0.6875414303577578,0.059437226574820215,-1.9226658807675987,-0.4964301957689417,0.16387550241566848
ABCE1,P61221,ATP-binding cassette sub-family E member 1 OS=Homo sapiens OX=9606 GN=ABCE1 PE=1 SV=1,24.085360464996647,23.916806348340895,0.16855411665575204,0.3921295050399667,0.8621979999123432,0.22261856631958996,0.5733667793252493
MANF,P55145,Mesencephalic astrocyte-derived neurotrophic factor OS=Homo sapiens OX=9606 GN=MANF PE=1 SV=3,27.630605510458874,28.106442793209922,-0.47583728275104775,0.01662772698819922,-2.4663264063621626,-0.6368027398768161,0.06352887767241804
PGAM1,P18669,Phosphoglycerate mutase 1 OS=Homo sapiens OX=9606 GN=PGAM1 PE=1 SV=2,25.396892912308804,24.8103777336873,0.5865151786215037,1.6714105492394953e-05,4.695631316685206,1.2124067926301205,0.0002697197807890401
PFKP,Q01813,"ATP-dependent 6-phosphofructokinase, platelet type OS=Homo sapiens OX=9606 GN=PFKP PE=1 SV=2",24.216453301914978,23.29101388340092,0.9254394185140562,0.003809260202414991,3.014930532394535,0.7784517161290863,0.0221244150084467
CDA,P32320,Cytidine deaminase OS=Homo sapiens OX=9606 GN=CDA PE=1 SV=2,17.188209533081647,16.661916652562656,0.5262928805189908,0.08095073929483007,1.7761667376189088,0.45860427965903955,0.20436336944676425
POLR1B,Q9H9Y6,DNA-directed RNA polymerase I subunit RPA2 OS=Homo sapiens OX=9606 GN=POLR1B PE=1 SV=2,21.63127092375675,21.348186914821774,0.28308400893497776,0.20397019945886083,1.284798623553927,0.3317335781503048,0.37972650874684943
CRYAB,P02511,Alpha-crystallin B chain OS=Homo sapiens OX=9606 GN=CRYAB PE=1 SV=2,23.90041833010012,23.054595661975586,0.8458226681245335,1.3422245577494711e-07,6.004036810747321,1.5502356385360445,4.70064174905453e-06
MTPN,P58546,Myotrophin OS=Homo sapiens OX=9606 GN=MTPN PE=1 SV=2,20.194780629590372,19.97831635931722,0.2164642702731534,0.3424177849615776,0.957243063250481,0.24715909614944573,0.52724010668546
POF1B,Q8WVV4,Protein POF1B OS=Homo sapiens OX=9606 GN=POF1B PE=1 SV=3,18.320479001542086,18.847352899998512,-0.5268738984564258,0.07912521892609188,-1.787233133237616,-0.4614616107212926,0.2012984704054826
IGHD,P01880,Immunoglobulin heavy constant delta OS=Homo sapiens OX=9606 GN=IGHD PE=1 SV=4,20.67544386192373,20.879683768198923,-0.20423990627519473,0.18570421833641257,-1.339280679538849,-0.34580078451675433,0.357090120773055
CPNE3,O75131,Copine-3 OS=Homo sapiens OX=9606 GN=CPNE3 PE=1 SV=1,21.564350603305332,21.8621526490929,-0.2978020457875665,0.13977572185733272,-1.4971541868492548,-0.3865635488247914,0.2942082329631326
KIAA0825,A0A994J718,KIAA0825 OS=Homo sapiens OX=9606 GN=KIAA0825 PE=1 SV=1,30.583423389993065,30.35140097019489,0.23202241979817373,0.010923192560275768,2.6297339700892413,0.6789943914074363,0.04743951175254331
NONO,A0A7I2V535,Non-POU domain containing octamer binding OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=1,15.806209102253717,15.710040407609778,0.09616869464393929,0.8197370211555222,0.22891916318498295,0.059106673776211795,0.892976265269351
PIP5K1C,O60331,Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma OS=Homo sapiens OX=9606 GN=PIP5K1C PE=1 SV=2,18.411366610290294,18.373241345920082,0.03812526437021191,0.9339142678546452,0.08328176902730454,0.02150326029902954,0.9668068458419785
GSTP1,P09211,Glutathione S-transferase P OS=Homo sapiens OX=9606 GN=GSTP1 PE=1 SV=2,23.795601326150525,24.107285430093093,-0.31168410394256796,0.2935230369631652,-1.0600353114540757,-0.27369994051022856,0.48073524262822875
CALR,P27797,Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1,24.577086439355188,23.77788935078882,0.7991970885663697,0.00030898255883355264,3.8379084432050083,0.9909436989867889,0.0031986496342140103
SERPINB5,P36952,Serpin B5 OS=Homo sapiens OX=9606 GN=SERPINB5 PE=1 SV=2,24.81448579763971,24.829588353629017,-0.015102555989308541,0.890388998619777,-0.13841868449872397,-0.0357395506578331,0.9382716336287792
COL1A1,P02452,Collagen alpha-1(I) chain OS=Homo sapiens OX=9606 GN=COL1A1 PE=1 SV=6,21.034817430719688,20.924331676159877,0.1104857545598108,0.7795679355851831,0.2811866844404599,0.07260208973421212,0.8702230011630774
ANK1,P16157,Ankyrin-1 OS=Homo sapiens OX=9606 GN=ANK1 PE=1 SV=3,20.34699547511656,20.404605005687028,-0.057609530570466916,0.6230049185331825,-0.4942379358317599,-0.12761168630268907,0.7596045154856433
CAPG,P40121,Macrophage-capping protein OS=Homo sapiens OX=9606 GN=CAPG PE=1 SV=2,15.961174414762848,16.928005987327868,-0.9668315725650203,0.06257459903577331,-1.898757921624134,-0.4902571872619786,0.1708089386614973
GRN,P28799,Progranulin OS=Homo sapiens OX=9606 GN=GRN PE=1 SV=2,22.546484383359207,23.220822279208644,-0.6743378958494368,4.3202557949953774e-05,-4.424357454980623,-1.1423641827205722,0.0006293045166869373
CST3,P01034,Cystatin-C OS=Homo sapiens OX=9606 GN=CST3 PE=1 SV=1,21.96570217112808,21.629837398020804,0.335864773107275,0.04598477785898567,2.0393034765982962,0.5265458935152059,0.13684496859474116
EIF3B,P55884,Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens OX=9606 GN=EIF3B PE=1 SV=3,25.999745062951913,25.416996052356854,0.5827490105950588,0.0011833428184332686,3.4113640962627683,0.8808104221783744,0.009144517742446762
MAPKAPK2,P49137,MAP kinase-activated protein kinase 2 OS=Homo sapiens OX=9606 GN=MAPKAPK2 PE=1 SV=1,24.056182141453515,23.582701049422848,0.47348109203066713,0.22524170582957107,1.2257632279250223,0.31649070454313716,0.40607650360950054
SDF2L1,Q9HCN8,Stromal cell-derived factor 2-like protein 1 OS=Homo sapiens OX=9606 GN=SDF2L1 PE=1 SV=2,20.85815110679183,19.831674117860985,1.0264769889308454,0.02296550067968131,2.336071672669228,0.6031711122529883,0.08042811514628816
STK26,Q9P289,Serine/threonine-protein kinase 26 OS=Homo sapiens OX=9606 GN=STK26 PE=1 SV=2,23.1120157814084,23.21626946077647,-0.10425367936807106,0.3362903831912648,-0.969562879821282,-0.25034005910991525,0.5222018591819074
